date,site,type,replicate,counts
2021-01-14,site_1,n2,1,NA
2021-01-14,site_1,n2,2,25370.8513
2021-01-14,site_1,n2,3,55485.7827
2021-01-14,site_1,n2,4,NA
2021-01-14,site_1,n2,5,NA
2021-01-14,site_1,n2,6,NA
2021-01-14,site_1,cra,1,107142182.8
2021-01-14,site_1,cra,2,288911943
2021-01-14,site_1,cra,3,NA
2021-01-14,site_1,cra,4,NA
2021-01-14,site_1,cra,5,NA
2021-01-14,site_1,cra,6,NA
2021-01-19,site_1,n2,1,93093.2403
2021-01-19,site_1,n2,2,80503.5357
2021-01-19,site_1,n2,3,89198.6712
2021-01-19,site_1,n2,4,19817.7683
2021-01-19,site_1,n2,5,21586.1043
2021-01-19,site_1,n2,6,16142.3919
2021-01-19,site_1,cra,1,180992668
2021-01-19,site_1,cra,2,189598062
2021-01-19,site_1,cra,3,NA
2021-01-19,site_1,cra,4,NA
2021-01-19,site_1,cra,5,NA
2021-01-19,site_1,cra,6,NA
2021-01-21,site_1,n2,1,70214
2021-01-21,site_1,n2,2,36670.3729
2021-01-21,site_1,n2,3,28619.939
2021-01-21,site_1,n2,4,1905.3719
2021-01-21,site_1,n2,5,77797.7694
2021-01-21,site_1,n2,6,90736.5557
2021-01-21,site_1,cra,1,47688126.7
2021-01-21,site_1,cra,2,49296885.7
2021-01-21,site_1,cra,3,NA
2021-01-21,site_1,cra,4,NA
2021-01-21,site_1,cra,5,NA
2021-01-21,site_1,cra,6,NA
2021-01-25,site_1,n2,1,27658.0078
2021-01-25,site_1,n2,2,27658.0078
2021-01-25,site_1,n2,3,146437.272
2021-01-25,site_1,n2,4,136759.029
2021-01-25,site_1,n2,5,111395.885
2021-01-25,site_1,n2,6,NA
2021-01-25,site_1,cra,1,29574503.8
2021-01-25,site_1,cra,2,29184602.2
2021-01-25,site_1,cra,3,NA
2021-01-25,site_1,cra,4,NA
2021-01-25,site_1,cra,5,NA
2021-01-25,site_1,cra,6,NA
2021-01-27,site_1,n2,1,12175.1257
2021-01-27,site_1,n2,2,10894.7702
2021-01-27,site_1,n2,3,23113.7223
2021-01-27,site_1,n2,4,426231.6448
2021-01-27,site_1,n2,5,327020.639
2021-01-27,site_1,n2,6,365452.1701
2021-01-27,site_1,cra,1,437467994.6
2021-01-27,site_1,cra,2,464390027.3
2021-01-27,site_1,cra,3,NA
2021-01-27,site_1,cra,4,NA
2021-01-27,site_1,cra,5,NA
2021-01-27,site_1,cra,6,NA
2021-02-01,site_1,n2,1,NA
2021-02-01,site_1,n2,2,NA
2021-02-01,site_1,n2,3,NA
2021-02-01,site_1,n2,4,NA
2021-02-01,site_1,n2,5,NA
2021-02-01,site_1,n2,6,NA
2021-02-01,site_1,cra,1,NA
2021-02-01,site_1,cra,2,NA
2021-02-01,site_1,cra,3,NA
2021-02-01,site_1,cra,4,NA
2021-02-01,site_1,cra,5,NA
2021-02-01,site_1,cra,6,NA
2021-02-03,site_1,n2,1,16005.01
2021-02-03,site_1,n2,2,19817.77
2021-02-03,site_1,n2,3,25176.16
2021-02-03,site_1,n2,4,11273.68
2021-02-03,site_1,n2,5,10618.97
2021-02-03,site_1,n2,6,15204.92
2021-02-03,site_1,cra,1,80019185
2021-02-03,site_1,cra,2,83823740
2021-02-03,site_1,cra,3,NA
2021-02-03,site_1,cra,4,NA
2021-02-03,site_1,cra,5,NA
2021-02-03,site_1,cra,6,NA
2021-02-08,site_1,n2,1,NA
2021-02-08,site_1,n2,2,NA
2021-02-08,site_1,n2,3,NA
2021-02-08,site_1,n2,4,NA
2021-02-08,site_1,n2,5,NA
2021-02-08,site_1,n2,6,NA
2021-02-08,site_1,cra,1,NA
2021-02-08,site_1,cra,2,NA
2021-02-08,site_1,cra,3,NA
2021-02-08,site_1,cra,4,NA
2021-02-08,site_1,cra,5,NA
2021-02-08,site_1,cra,6,NA
2021-02-10,site_1,n2,1,114289.151
2021-02-10,site_1,n2,2,93093.2403
2021-02-10,site_1,n2,3,107651.811
2021-02-10,site_1,n2,4,230348.353
2021-02-10,site_1,n2,5,169338.154
2021-02-10,site_1,n2,6,163646.609
2021-02-10,site_1,cra,1,10786414.9
2021-02-10,site_1,cra,2,14065361.4
2021-02-10,site_1,cra,3,NA
2021-02-10,site_1,cra,4,NA
2021-02-10,site_1,cra,5,NA
2021-02-10,site_1,cra,6,NA
2021-02-15,site_1,n2,1,105827.2
2021-02-15,site_1,n2,2,111395.9
2021-02-15,site_1,n2,3,100537
2021-02-15,site_1,n2,4,75828.29
2021-02-15,site_1,n2,5,79139.09
2021-02-15,site_1,n2,6,100537
2021-02-15,site_1,cra,1,15744984.98
2021-02-15,site_1,cra,2,15130427
2021-02-15,site_1,cra,3,NA
2021-02-15,site_1,cra,4,NA
2021-02-15,site_1,cra,5,NA
2021-02-15,site_1,cra,6,NA
2021-02-17,site_1,n2,1,30908.3824
2021-02-17,site_1,n2,2,29615.3258
2021-02-17,site_1,n2,3,28376.3643
2021-02-17,site_1,n2,4,24538.8135
2021-02-17,site_1,n2,5,19316.0753
2021-02-17,site_1,n2,6,21958.2728
2021-02-17,site_1,cra,1,117582.069
2021-02-17,site_1,cra,2,98949.3952
2021-02-17,site_1,cra,3,NA
2021-02-17,site_1,cra,4,NA
2021-02-17,site_1,cra,5,NA
2021-02-17,site_1,cra,6,NA
2021-02-22,site_1,n2,1,179778.805
2021-02-22,site_1,n2,2,189238.808
2021-02-22,site_1,n2,3,234319.815
2021-02-22,site_1,n2,4,120303.073
2021-02-22,site_1,n2,5,88439.5313
2021-02-22,site_1,n2,6,139116.907
2021-02-22,site_1,cra,1,14734106.6
2021-02-22,site_1,cra,2,13788129.8
2021-02-22,site_1,cra,3,NA
2021-02-22,site_1,cra,4,NA
2021-02-22,site_1,cra,5,NA
2021-02-22,site_1,cra,6,NA
2021-02-25,site_1,n2,1,16420.7
2021-02-25,site_1,n2,2,3378.163
2021-02-25,site_1,n2,3,8649.587
2021-02-25,site_1,n2,4,1841.331
2021-02-25,site_1,n2,5,8502.986
2021-02-25,site_1,n2,6,1605.982
2021-02-25,site_1,cra,1,NA
2021-02-25,site_1,cra,2,NA
2021-02-25,site_1,cra,3,NA
2021-02-25,site_1,cra,4,NA
2021-02-25,site_1,cra,5,NA
2021-02-25,site_1,cra,6,NA
2021-03-01,site_1,n2,1,51177.7835
2021-03-01,site_1,n2,2,42044.2458
2021-03-01,site_1,n2,3,51177.7835
2021-03-01,site_1,n2,4,30125.927
2021-03-01,site_1,n2,5,9749.0588
2021-03-01,site_1,n2,6,41686.4213
2021-03-01,site_1,cra,1,48970849.7
2021-03-01,site_1,cra,2,47372730.5
2021-03-01,site_1,cra,3,NA
2021-03-01,site_1,cra,4,NA
2021-03-01,site_1,cra,5,NA
2021-03-01,site_1,cra,6,NA
2021-03-03,site_1,n2,1,19481.879
2021-03-03,site_1,n2,2,3555.9226
2021-03-03,site_1,n2,3,17433.1337
2021-03-03,site_1,n2,4,13036.7421
2021-03-03,site_1,n2,5,18507.9845
2021-03-03,site_1,n2,6,20683.0466
2021-03-03,site_1,cra,1,18219767.4
2021-03-03,site_1,cra,2,16825217.8
2021-03-03,site_1,cra,3,NA
2021-03-03,site_1,cra,4,NA
2021-03-03,site_1,cra,5,NA
2021-03-03,site_1,cra,6,NA
2021-03-08,site_1,n2,1,546125.32
2021-03-08,site_1,n2,2,565119.277
2021-03-08,site_1,n2,3,642420.527
2021-03-08,site_1,n2,4,501386.674
2021-03-08,site_1,n2,5,305407.391
2021-03-08,site_1,n2,6,464264.22
2021-03-08,site_1,cra,1,23758367.9
2021-03-08,site_1,cra,2,23916545.3
2021-03-08,site_1,cra,3,NA
2021-03-08,site_1,cra,4,NA
2021-03-08,site_1,cra,5,NA
2021-03-08,site_1,cra,6,NA
2021-03-10,site_1,n2,1,13828408.4
2021-03-10,site_1,n2,2,11958287.9
2021-03-10,site_1,n2,3,NA
2021-03-10,site_1,n2,4,NA
2021-03-10,site_1,n2,5,NA
2021-03-10,site_1,n2,6,NA
2021-03-10,site_1,cra,1,NA
2021-03-10,site_1,cra,2,NA
2021-03-10,site_1,cra,3,NA
2021-03-10,site_1,cra,4,NA
2021-03-10,site_1,cra,5,NA
2021-03-10,site_1,cra,6,NA
2021-03-10,site_1,n2,1,7667389
2021-03-10,site_1,n2,2,7039275
2021-03-10,site_1,n2,3,6744786
2021-03-10,site_1,n2,4,12804559
2021-03-10,site_1,n2,5,11360496
2021-03-10,site_1,n2,6,6574040
2021-03-10,site_1,cra,1,89574723.9
2021-03-10,site_1,cra,2,96999079.1
2021-03-10,site_1,cra,3,112992608
2021-03-10,site_1,cra,4,84943611.8
2021-03-10,site_1,cra,5,NA
2021-03-10,site_1,cra,6,NA
2021-03-15,site_1,n2,1,NA
2021-03-15,site_1,n2,2,325.0629
2021-03-15,site_1,n2,3,30.9871
2021-03-15,site_1,n2,4,11379.93
2021-03-15,site_1,n2,5,13617.29
2021-03-15,site_1,n2,6,10627.82
2021-03-15,site_1,cra,1,17447.66
2021-03-15,site_1,cra,2,346802.1
2021-03-15,site_1,cra,3,2860937
2021-03-15,site_1,cra,4,2659549
2021-03-15,site_1,cra,5,NA
2021-03-15,site_1,cra,6,NA
2021-03-18,site_1,n2,1,292874.5
2021-03-18,site_1,n2,2,226632.9
2021-03-18,site_1,n2,3,211654.5
2021-03-18,site_1,n2,4,186186.5
2021-03-18,site_1,n2,5,209853.1
2021-03-18,site_1,n2,6,305662
2021-03-18,site_1,cra,1,40253207
2021-03-18,site_1,cra,2,42730413
2021-03-18,site_1,cra,3,NA
2021-03-18,site_1,cra,4,NA
2021-03-18,site_1,cra,5,NA
